match_id,match_date,venue_id,innings,over,ball,batting_team,bowling_team,striker,non_striker,bowler,runs,is_wicket,outcome,shot_type,line,length
match3,2025-04-01,venue1,1,14,2,team1,team2,p3,p7,p15,6,0,6,drive,good,length
match3,2025-04-01,venue1,1,14,3,team1,team2,p3,p7,p15,1,0,1,drive,good,fullish
match3,2025-04-01,venue1,1,14,4,team1,team2,p7,p3,p15,1,0,1,cut,leg,fullish
match3,2025-04-01,venue1,1,14,5,team1,team2,p3,p7,p15,0,0,dot,drive,good,fullish
match3,2025-04-01,venue1,1,14,6,team1,team2,p3,p7,p15,1,0,1,loft,leg,length
match3,2025-04-01,venue1,1,15,1,team1,team2,p7,p3,p16,4,0,4,loft,leg,short
match3,2025-04-01,venue1,1,15,2,team1,team2,p7,p3,p16,2,0,2,drive,good,length
match3,2025-04-01,venue1,1,15,3,team1,team2,p7,p3,p16,1,0,1,drive,leg,short
match3,2025-04-01,venue1,1,15,4,team1,team2,p3,p7,p16,0,0,dot,cut,good,fullish
match3,2025-04-01,venue1,1,15,5,team1,team2,p3,p7,p16,0,0,dot,sweep,off,fullish
match3,2025-04-01,venue1,1,15,6,team1,team2,p3,p7,p16,1,0,1,sweep,off,length
match3,2025-04-01,venue1,1,16,1,team1,team2,p7,p3,p17,1,0,1,drive,leg,short
match3,2025-04-01,venue1,1,16,2,team1,team2,p3,p7,p17,0,0,dot,pull,leg,length
match3,2025-04-01,venue1,1,16,3,team1,team2,p3,p7,p17,2,0,2,sweep,off,length
match3,2025-04-01,venue1,1,16,4,team1,team2,p3,p7,p17,1,0,1,defense,off,fullish
match3,2025-04-01,venue1,1,16,5,team1,team2,p7,p3,p17,6,0,6,loft,good,length
match3,2025-04-01,venue1,1,16,6,team1,team2,p7,p3,p17,1,0,1,defense,leg,fullish
match3,2025-04-01,venue1,1,17,1,team1,team2,p3,p7,p18,0,0,dot,loft,leg,fullish
match3,2025-04-01,venue1,1,17,2,team1,team2,p3,p7,p18,6,0,6,pull,leg,length
match3,2025-04-01,venue1,1,17,3,team1,team2,p3,p7,p18,4,0,4,loft,leg,short
match3,2025-04-01,venue1,1,17,4,team1,team2,p3,p7,p18,1,0,1,pull,off,length
match3,2025-04-01,venue1,1,17,5,team1,team2,p7,p3,p18,1,0,1,pull,good,length
match3,2025-04-01,venue1,1,17,6,team1,team2,p3,p7,p18,0,0,dot,pull,good,length
match3,2025-04-01,venue1,1,18,1,team1,team2,p7,p3,p19,0,0,dot,defense,off,length
match3,2025-04-01,venue1,1,18,2,team1,team2,p7,p3,p19,0,0,dot,drive,leg,length
match3,2025-04-01,venue1,1,18,3,team1,team2,p7,p3,p19,3,0,3,pull,good,length
match3,2025-04-01,venue1,1,18,4,team1,team2,p3,p7,p19,0,0,dot,sweep,leg,short
match3,2025-04-01,venue1,1,18,5,team1,team2,p3,p7,p19,1,0,1,defense,good,length
match3,2025-04-01,venue1,1,18,6,team1,team2,p7,p3,p19,0,0,dot,loft,leg,fullish
match3,2025-04-01,venue1,1,19,1,team1,team2,p3,p7,p20,2,0,2,pull,leg,fullish
match3,2025-04-01,venue1,1,19,2,team1,team2,p3,p7,p20,2,0,leg_bye,,off,short
match3,2025-04-01,venue1,1,19,3,team1,team2,p3,p7,p20,1,0,1,pull,off,length
match3,2025-04-01,venue1,1,19,4,team1,team2,p7,p3,p20,0,0,dot,pull,good,fullish
match3,2025-04-01,venue1,1,19,5,team1,team2,p7,p3,p20,0,0,dot,defense,good,length
match3,2025-04-01,venue1,1,19,6,team1,team2,p7,p3,p20,1,0,1,loft,off,fullish
match3,2025-04-01,venue1,1,20,1,team1,team2,p3,p7,p21,4,0,4,drive,good,length
match3,2025-04-01,venue1,1,20,2,team1,team2,p3,p7,p21,6,0,6,loft,leg,length
match3,2025-04-01,venue1,1,20,3,team1,team2,p3,p7,p21,1,0,1,pull,good,short
match3,2025-04-01,venue1,1,20,4,team1,team2,p7,p3,p21,6,0,6,sweep,off,length
match3,2025-04-01,venue1,1,20,5,team1,team2,p7,p3,p21,6,0,6,pull,good,length
match3,2025-04-01,venue1,1,20,6,team1,team2,p7,p3,p21,4,0,4,cut,leg,fullish
match3,2025-04-01,venue1,2,1,1,team2,team1,p12,p13,p2,0,1,wicket,loft,off,fullish
match3,2025-04-01,venue1,2,1,2,team2,team1,p14,p13,p2,0,0,dot,sweep,off,short
match3,2025-04-01,venue1,2,1,3,team2,team1,p14,p13,p2,1,0,1,loft,good,short
match3,2025-04-01,venue1,2,1,4,team2,team1,p13,p14,p2,0,0,dot,defense,off,short
match3,2025-04-01,venue1,2,1,5,team2,team1,p13,p14,p2,0,0,dot,defense,good,short
match3,2025-04-01,venue1,2,1,6,team2,team1,p13,p14,p2,4,0,4,defense,off,length
match3,2025-04-01,venue1,2,2,1,team2,team1,p14,p13,p3,0,0,dot,sweep,leg,length
match3,2025-04-01,venue1,2,2,2,team2,team1,p14,p13,p3,2,0,2,sweep,good,short
match3,2025-04-01,venue1,2,2,3,team2,team1,p14,p13,p3,0,0,dot,drive,off,fullish
match3,2025-04-01,venue1,2,2,4,team2,team1,p14,p13,p3,1,0,1,sweep,good,fullish
match3,2025-04-01,venue1,2,2,5,team2,team1,p13,p14,p3,4,0,4,defense,good,short
match3,2025-04-01,venue1,2,2,6,team2,team1,p13,p14,p3,0,0,dot,pull,off,short
match3,2025-04-01,venue1,2,3,1,team2,team1,p14,p13,p4,1,0,1,cut,good,fullish
match3,2025-04-01,venue1,2,3,2,team2,team1,p13,p14,p4,0,0,dot,defense,off,fullish
match3,2025-04-01,venue1,2,3,3,team2,team1,p13,p14,p4,0,0,dot,pull,off,length
match3,2025-04-01,venue1,2,3,4,team2,team1,p13,p14,p4,0,0,dot,drive,off,length
match3,2025-04-01,venue1,2,3,5,team2,team1,p13,p14,p4,2,0,2,drive,leg,short
match3,2025-04-01,venue1,2,3,6,team2,team1,p13,p14,p4,1,0,1,sweep,off,length
match3,2025-04-01,venue1,2,4,1,team2,team1,p14,p13,p5,4,0,4,cut,good,fullish
match3,2025-04-01,venue1,2,4,2,team2,team1,p14,p13,p5,1,0,1,drive,leg,length
match3,2025-04-01,venue1,2,4,3,team2,team1,p13,p14,p5,0,0,dot,cut,good,short
match3,2025-04-01,venue1,2,4,4,team2,team1,p13,p14,p5,0,0,dot,cut,off,length
match3,2025-04-01,venue1,2,4,5,team2,team1,p13,p14,p5,3,0,3,cut,leg,fullish
match3,2025-04-01,venue1,2,4,6,team2,team1,p14,p13,p5,1,0,1,sweep,good,short
match3,2025-04-01,venue1,2,5,1,team2,team1,p13,p14,p6,4,0,4,defense,good,length
match3,2025-04-01,venue1,2,5,2,team2,team1,p13,p14,p6,0,0,dot,drive,good,short
match3,2025-04-01,venue1,2,5,3,team2,team1,p13,p14,p6,1,0,1,cut,off,short
match3,2025-04-01,venue1,2,5,4,team2,team1,p14,p13,p6,1,0,1,drive,off,short
match3,2025-04-01,venue1,2,5,5,team2,team1,p13,p14,p6,0,0,dot,defense,good,fullish
match3,2025-04-01,venue1,2,5,6,team2,team1,p13,p14,p6,0,0,dot,defense,leg,short
match3,2025-04-01,venue1,2,6,1,team2,team1,p14,p13,p7,1,0,1,loft,leg,short
match3,2025-04-01,venue1,2,6,2,team2,team1,p13,p14,p7,0,0,dot,sweep,leg,fullish
match3,2025-04-01,venue1,2,6,3,team2,team1,p13,p14,p7,0,0,dot,defense,off,short
match3,2025-04-01,venue1,2,6,4,team2,team1,p13,p14,p7,0,0,dot,drive,leg,fullish
match3,2025-04-01,venue1,2,6,5,team2,team1,p13,p14,p7,0,1,wicket,pull,leg,fullish
match3,2025-04-01,venue1,2,6,6,team2,team1,p15,p14,p7,0,0,dot,cut,leg,length
match3,2025-04-01,venue1,2,7,1,team2,team1,p14,p15,p8,0,0,dot,cut,good,short
match3,2025-04-01,venue1,2,7,2,team2,team1,p14,p15,p8,0,0,dot,loft,leg,fullish
match3,2025-04-01,venue1,2,7,3,team2,team1,p14,p15,p8,1,0,1,defense,leg,fullish
match3,2025-04-01,venue1,2,7,4,team2,team1,p15,p14,p8,1,0,1,loft,leg,short
match3,2025-04-01,venue1,2,7,5,team2,team1,p14,p15,p8,0,0,dot,drive,leg,length
match3,2025-04-01,venue1,2,7,6,team2,team1,p14,p15,p8,6,0,6,drive,leg,length
match3,2025-04-01,venue1,2,8,1,team2,team1,p15,p14,p9,0,0,dot,sweep,off,fullish
match3,2025-04-01,venue1,2,8,2,team2,team1,p15,p14,p9,0,0,dot,defense,leg,short
match3,2025-04-01,venue1,2,8,3,team2,team1,p15,p14,p9,1,0,1,defense,leg,fullish
match3,2025-04-01,venue1,2,8,4,team2,team1,p14,p15,p9,4,0,4,cut,leg,fullish
match3,2025-04-01,venue1,2,8,5,team2,team1,p14,p15,p9,2,0,2,pull,good,short
match3,2025-04-01,venue1,2,8,6,team2,team1,p14,p15,p9,0,0,dot,defense,good,short
match3,2025-04-01,venue1,2,9,1,team2,team1,p15,p14,p10,1,0,1,drive,leg,short
match3,2025-04-01,venue1,2,9,2,team2,team1,p14,p15,p10,0,0,dot,pull,leg,length
match3,2025-04-01,venue1,2,9,3,team2,team1,p14,p15,p10,2,0,2,pull,leg,length
match3,2025-04-01,venue1,2,9,4,team2,team1,p14,p15,p10,0,0,dot,cut,off,fullish
match3,2025-04-01,venue1,2,9,5,team2,team1,p14,p15,p10,0,0,dot,pull,good,length
match3,2025-04-01,venue1,2,9,6,team2,team1,p14,p15,p10,1,0,1,drive,leg,short
match3,2025-04-01,venue1,2,10,1,team2,team1,p15,p14,p11,1,0,1,drive,leg,short
match3,2025-04-01,venue1,2,10,2,team2,team1,p14,p15,p11,0,0,dot,cut,good,fullish
match3,2025-04-01,venue1,2,10,3,team2,team1,p14,p15,p11,2,0,2,loft,leg,fullish
match3,2025-04-01,venue1,2,10,4,team2,team1,p14,p15,p11,0,0,dot,loft,good,length
match3,2025-04-01,venue1,2,10,5,team2,team1,p14,p15,p11,0,0,dot,drive,good,length
match3,2025-04-01,venue1,2,10,6,team2,team1,p14,p15,p11,0,0,dot,drive,leg,fullish
match3,2025-04-01,venue1,2,11,1,team2,team1,p15,p14,p1,1,0,1,loft,good,length
match3,2025-04-01,venue1,2,11,2,team2,team1,p14,p15,p1,1,0,1,sweep,leg,short
match3,2025-04-01,venue1,2,11,3,team2,team1,p15,p14,p1,1,0,1,defense,off,short
match3,2025-04-01,venue1,2,11,4,team2,team1,p14,p15,p1,0,0,dot,defense,off,short
match3,2025-04-01,venue1,2,11,5,team2,team1,p14,p15,p1,0,0,dot,defense,leg,fullish
match3,2025-04-01,venue1,2,11,6,team2,team1,p14,p15,p1,6,0,6,pull,off,fullish
match3,2025-04-01,venue1,2,12,1,team2,team1,p15,p14,p2,2,0,2,loft,leg,length
match3,2025-04-01,venue1,2,12,2,team2,team1,p15,p14,p2,1,0,1,pull,off,length
match3,2025-04-01,venue1,2,12,3,team2,team1,p14,p15,p2,0,0,dot,loft,leg,fullish
match3,2025-04-01,venue1,2,12,4,team2,team1,p14,p15,p2,0,0,dot,cut,good,short
match3,2025-04-01,venue1,2,12,5,team2,team1,p14,p15,p2,0,0,dot,defense,off,short
match3,2025-04-01,venue1,2,12,6,team2,team1,p14,p15,p2,0,1,wicket,cut,off,short
match3,2025-04-01,venue1,2,13,1,team2,team1,p15,p16,p3,0,0,dot,pull,leg,fullish
match3,2025-04-01,venue1,2,13,2,team2,team1,p15,p16,p3,0,0,dot,pull,leg,short
match3,2025-04-01,venue1,2,13,3,team2,team1,p15,p16,p3,4,0,4,defense,off,short
match3,2025-04-01,venue1,2,13,4,team2,team1,p15,p16,p3,1,0,1,loft,good,fullish
match3,2025-04-01,venue1,2,13,5,team2,team1,p16,p15,p3,0,0,dot,defense,good,length
match3,2025-04-01,venue1,2,13,6,team2,team1,p16,p15,p3,1,0,1,sweep,leg,short
match3,2025-04-01,venue1,2,14,1,team2,team1,p15,p16,p4,0,0,dot,defense,good,fullish
match3,2025-04-01,venue1,2,14,2,team2,team1,p15,p16,p4,0,0,dot,cut,off,fullish
match3,2025-04-01,venue1,2,14,3,team2,team1,p15,p16,p4,0,0,dot,loft,leg,short
match3,2025-04-01,venue1,2,14,4,team2,team1,p15,p16,p4,3,0,3,sweep,good,short
match3,2025-04-01,venue1,2,14,5,team2,team1,p16,p15,p4,1,0,1,drive,leg,length
match3,2025-04-01,venue1,2,14,6,team2,team1,p15,p16,p4,0,0,dot,cut,off,fullish
match3,2025-04-01,venue1,2,15,1,team2,team1,p16,p15,p5,6,0,6,cut,good,short
match3,2025-04-01,venue1,2,15,2,team2,team1,p16,p15,p5,1,0,1,sweep,good,length
match3,2025-04-01,venue1,2,15,3,team2,team1,p15,p16,p5,1,0,1,drive,good,short
match3,2025-04-01,venue1,2,15,4,team2,team1,p16,p15,p5,0,0,dot,defense,leg,length
match3,2025-04-01,venue1,2,15,5,team2,team1,p16,p15,p5,0,0,dot,sweep,off,length
match3,2025-04-01,venue1,2,15,6,team2,team1,p16,p15,p5,0,1,wicket,defense,off,fullish
match3,2025-04-01,venue1,2,16,1,team2,team1,p15,p17,p6,0,0,dot,cut,leg,fullish
match3,2025-04-01,venue1,2,16,2,team2,team1,p15,p17,p6,4,0,4,defense,good,fullish
match3,2025-04-01,venue1,2,16,3,team2,team1,p15,p17,p6,0,0,dot,defense,good,length
match3,2025-04-01,venue1,2,16,4,team2,team1,p15,p17,p6,1,0,1,pull,off,fullish
match3,2025-04-01,venue1,2,16,5,team2,team1,p17,p15,p6,1,0,1,drive,off,length
match3,2025-04-01,venue1,2,16,6,team2,team1,p15,p17,p6,1,0,1,cut,leg,short
match3,2025-04-01,venue1,2,17,1,team2,team1,p17,p15,p7,0,0,dot,cut,off,length
match3,2025-04-01,venue1,2,17,2,team2,team1,p17,p15,p7,4,0,4,pull,good,short
match3,2025-04-01,venue1,2,17,3,team2,team1,p17,p15,p7,0,0,dot,pull,good,short
match3,2025-04-01,venue1,2,17,4,team2,team1,p17,p15,p7,1,0,bye,,leg,fullish
match3,2025-04-01,venue1,2,17,5,team2,team1,p15,p17,p7,0,0,dot,cut,off,short
match3,2025-04-01,venue1,2,17,6,team2,team1,p15,p17,p7,0,0,dot,defense,off,length
match3,2025-04-01,venue1,2,18,1,team2,team1,p17,p15,p8,2,0,2,cut,off,length
match3,2025-04-01,venue1,2,18,2,team2,team1,p17,p15,p8,1,0,1,loft,leg,short
match3,2025-04-01,venue1,2,18,3,team2,team1,p15,p17,p8,4,0,4,pull,leg,fullish
match3,2025-04-01,venue1,2,18,4,team2,team1,p15,p17,p8,1,0,1,cut,good,length
match3,2025-04-01,venue1,2,18,5,team2,team1,p17,p15,p8,0,0,dot,defense,leg,fullish
match3,2025-04-01,venue1,2,18,6,team2,team1,p17,p15,p8,0,0,dot,defense,good,fullish
match3,2025-04-01,venue1,2,19,1,team2,team1,p15,p17,p9,2,0,2,pull,good,length
match3,2025-04-01,venue1,2,19,2,team2,team1,p15,p17,p9,0,0,dot,defense,leg,length
match3,2025-04-01,venue1,2,19,3,team2,team1,p15,p17,p9,1,0,1,cut,leg,short
match3,2025-04-01,venue1,2,19,4,team2,team1,p17,p15,p9,6,0,6,loft,leg,length
match3,2025-04-01,venue1,2,19,5,team2,team1,p17,p15,p9,1,0,1,sweep,off,fullish
match3,2025-04-01,venue1,2,19,6,team2,team1,p15,p17,p9,0,0,dot,drive,off,short
match3,2025-04-01,venue1,2,20,1,team2,team1,p17,p15,p10,0,1,wicket,pull,leg,fullish
match3,2025-04-01,venue1,2,20,2,team2,team1,p18,p15,p10,2,0,2,sweep,off,short
match3,2025-04-01,venue1,2,20,3,team2,team1,p18,p15,p10,4,0,4,loft,good,fullish
match3,2025-04-01,venue1,2,20,4,team2,team1,p18,p15,p10,0,0,dot,defense,leg,length
match3,2025-04-01,venue1,2,20,5,team2,team1,p18,p15,p10,2,0,2,drive,leg,length
match3,2025-04-01,venue1,2,20,6,team2,team1,p18,p15,p10,0,0,dot,defense,off,short
